id,n,total_ha
708,3,4.934605383265536
7080,5,13.978368381139369
7081,4,13.017228480644432
7082,0,0
7083,1,0.7116690501198173
7084,2,3.899338574755419
7085,1,8.977792154083238
7086,3,10.733835454131663
7087,1,8.977792154083238
7088,1,8.977792154083238
7089,1,0.6202800443680957
709,2,4.221306788368011
7090,3,3.120532098807732
7091,0,0
7092,1,0.6496107636713656
7093,2,1.3008998030736345
7094,0,0
7095,2,1.3008998030736345
7096,1,1.2290398241502816
7097,3,3.120532098807732
7098,3,3.120532098807732
7099,2,1.8493198685183772
71,4,11.108936709715216
710,2,4.221306788368011
7100,1,1.2290398241502816
7101,2,1.8142484559868377
7102,3,2.536788581125325
7103,3,2.4496377405841545
7104,1,1.2290398241502816
7105,4,5.820026206217942
7106,6,8.64908300958886
7107,7,16.806941866641424
7108,5,11.846156973323247
7109,7,15.961446148304947
711,2,4.221306788368011
7110,3,10.611337577815325
7111,6,15.416897598096286
7112,8,17.29463686816494
7113,7,15.961446148304947
7114,10,19.745224482080577
7115,10,19.745224482080577
7116,9,11.584594027393175
7117,3,5.234817574381386
7118,10,21.608448428650586
7119,7,16.378037498591222
712,2,4.221306788368011
7120,2,2.6576362979255848
7121,0,0
7122,5,7.888047227984946
7123,6,8.890921895508189
7124,8,17.858046664626617
7125,8,17.11880971839758
7126,1,1.1261420358500442
7127,0,0
7128,0,0
7129,1,23.67155522457706
713,2,1.901372137499327
7130,0,0
7131,1,23.67155522457706
7132,1,23.67155522457706
7133,0,0
7134,0,0
7135,1,23.67155522457706
7136,1,23.67155522457706
7137,1,23.67155522457706
7138,1,23.67155522457706
7139,1,23.67155522457706
714,1,1.1880735426018014
7140,1,23.67155522457706
7141,1,23.67155522457706
7142,1,23.67155522457706
7143,1,23.67155522457706
7144,1,23.67155522457706
7145,8,17.72929796657738
7146,6,15.07606831297382
7147,4,5.912563190763176
7148,3,5.10606887633215
7149,2,2.1310159439369105
715,0,0
7150,1,1.004873908086866
7151,1,1.004873908086866
7152,1,1.004873908086866
7153,3,2.1847427956553176
7154,2,1.5875577659087254
7155,1,1.004873908086866
7156,1,1.004873908086866
7157,0,0
7158,0,0
7159,1,1.004873908086866
716,0,0
7160,3,2.1847427956553176
7161,3,2.1847427956553176
7162,3,2.257047713228664
7163,3,2.257047713228664
7164,1,2.5996818471867593
7165,4,4.856729560415424
7166,4,5.354668227933161
7167,2,2.1578013509998097
7168,0,0
7169,4,5.817737926451967
717,0,0
7170,4,5.817737926451967
7171,4,5.817737926451967
7172,3,4.9437128246840265
7173,2,10.022166404011845
7174,0,0
7175,0,0
7176,0,0
7177,0,0
7178,0,0
7179,1,1.004873908086866
718,0,0
7180,0,0
7181,1,0.8530355623802695
7182,0,0
7183,1,1.0771788256602128
7184,2,1.674363855406805
7185,0,0
7186,1,1.5751174931779504
7187,2,2.1578013509998097
7188,3,4.757483198186569
7189,3,4.757483198186569
719,0,0
7190,2,3.6768606728469724
7191,2,3.6768606728469724
7192,0,0
7193,0,0
7194,2,468.6996206639925
7195,1,29.18060772863701
7196,0,0
7197,0,0
7198,0,0
7199,0,0
72,6,12.720309077311686
720,0,0
7200,0,0
7201,0,0
7202,0,0
7203,0,0
7204,0,0
7205,0,0
7208,0,0
7209,0,0
721,0,0
7210,0,0
7211,0,0
7212,1,29.18060772863701
7213,2,468.6996206639925
7214,2,468.6996206639925
7215,3,469.809879066428
7216,1,29.18060772863701
7217,1,29.18060772863701
7218,1,29.18060772863701
7219,0,0
722,1,1.5311984224241693
7220,0,0
7221,0,0
7222,0,0
7223,0,0
7224,0,0
7225,1,0.5643704873474314
7226,1,0.5643704873474314
7227,1,0.5643704873474314
7228,1,0.5643704873474314
7229,1,0.5643704873474314
723,2,8.20526172136371
7230,1,29.18060772863701
7231,4,5.470793293961079
7232,4,5.470793293961079
7233,4,5.470793293961079
7234,4,13.296782537924345
7235,2,9.219176576693076
7236,2,3.7595128763682557
7237,1,8.642088660655915
7238,0,0
7239,2,9.379911876862868
724,2,8.20526172136371
7240,2,9.379911876862868
7241,2,9.379911876862868
7242,4,5.2469375619126835
7243,2,9.379911876862868
7244,4,5.470793293961079
7245,4,5.2469375619126835
7246,2,3.7595128763682557
7247,1,8.642088660655915
7248,1,0.5643704873474314
7249,2,1.0963652535514905
725,2,8.20526172136371
7250,1,0.5319947662040592
7251,3,2.2281194151897914
7252,2,1.10908268224122
7253,1,0.5319947662040592
7254,1,0.5319947662040592
7255,0,0
7256,0,0
7257,1,8.642088660655915
7258,1,8.642088660655915
7259,0,0
726,2,8.20526172136371
7260,0,0
7261,0,0
7262,1,0.5643704873474314
7263,2,1.10908268224122
7264,0,0
7265,0,0
7266,0,0
7267,0,0
7268,2,3.588424329513684
7269,4,6.653143591087888
727,2,8.20526172136371
7270,2,3.375350714485417
7271,3,4.172973877502646
7272,3,4.172973877502646
7273,3,12.230512990169599
7274,3,12.230512990169599
7275,3,12.230512990169599
7276,2,9.379911876862868
7277,0,0
7278,1,0.6551809208492516
7279,0,0
728,2,8.20526172136371
7280,2,9.379911876862868
7281,2,9.379911876862868
7282,0,0
7283,0,0
7284,0,0
7285,2,1.0900752593290992
7286,0,0
7287,1,0.5410316588142108
7288,0,0
7289,1,0.7378232162069529
729,1,0.7132985948975257
7290,1,0.7664413657091558
7291,1,0.5369019062811509
7292,1,0.5410316588142108
7293,0,0
7294,3,10.712039869382231
7295,3,10.712039869382231
7296,3,10.712039869382231
7297,2,2.0699512087263168
7298,2,2.0699512087263168
7299,3,3.445467262796685
73,5,12.45056740702556
730,0,0
7300,2,2.0985693582285196
7301,1,0.7664413657091558
7302,2,1.8002438100371045
7303,3,2.687053035943583
7304,1,0.5643704873474314
7305,0,0
7306,0,0
7307,0,0
7308,0,0
7309,0,0
731,0,0
7310,0,0
7311,0,0
7312,0,0
7313,0,0
7314,0,0
7315,0,0
7316,4,471.062857677331
7317,3,441.882249948694
7318,3,441.882249948694
7319,3,441.882249948694
732,1,6.674063298939541
7320,3,441.882249948694
7321,3,469.809879066428
7322,2,468.6996206639925
7323,2,2.363237013338506
7324,0,0
7325,1,1.2529786109030248
7326,2,2.190346554546617
7327,2,2.190346554546617
7328,1,0.9373679436435923
7329,3,441.882249948694
733,1,6.674063298939541
7330,3,441.882249948694
7331,0,0
7332,0,0
7333,0,0
7334,2,2.0564046765921637
7335,2,2.0564046765921637
7336,0,0
7337,0,0
7338,2,1.0963652535514905
7339,1,0.5319947662040592
734,2,8.20526172136371
7340,2,2.0564046765921637
7341,1,1.1190367329485715
7342,2,1.0963652535514905
7343,1,0.5643704873474314
7344,2,1.0963652535514905
7345,2,440.62927133779095
7346,2,19.224082557877903
7347,2,19.224082557877903
7348,3,19.73033152792473
7349,2,19.224082557877903
735,2,8.20526172136371
7350,1,1.069682191907987
7351,3,441.882249948694
7352,4,442.8196178923376
7353,1,0.9373679436435923
7354,1,0.9373679436435923
7355,3,2.513299105598405
7356,2,1.443616913690418
7357,3,2.687053035943583
7358,2,1.3549250434242188
7359,3,1.8918269497053697
736,2,8.20526172136371
7360,2,1.125385583996214
7361,1,0.5369019062811509
7362,1,0.5369019062811509
7363,2,1.1989821230336557
7364,2,1.250563894467568
7365,2,1.3549250434242188
7366,3,2.017005260176724
7367,1,1.3468979045681655
7368,0,0
7369,1,1.3321279925193639
737,2,8.20526172136371
7370,1,1.3321279925193639
7371,2,9.97421665317528
7372,2,2.0985693582285196
7373,1,1.3321279925193639
7374,1,1.3321279925193639
7375,0,0
7376,0,0
7377,2,2.0985693582285196
7378,0,0
7379,0,0
738,1,0.7132985948975257
7380,0,0
7381,0,0
7382,1,1.3321279925193639
7383,0,0
7384,0,0
7385,0,0
7386,0,0
7387,0,0
7388,0,0
7389,0,0
739,1,0.7132985948975257
7390,0,0
7391,0,0
7392,1,0.9695370147443843
7393,2,2.0564046765921637
7394,4,5.83107332156751
7395,4,5.83107332156751
7396,5,6.337322291614337
7397,5,6.337322291614337
7398,4,5.83107332156751
7399,4,3.225736277273577
74,6,13.014252458035859
740,1,0.7132985948975257
7400,5,6.408161237604672
7401,4,5.470793293961079
7402,2,1.0779335650953616
7403,1,0.5410316588142108
7404,0,0
7405,2,1.0779335650953616
7406,2,1.8164766768846115
7407,0,0
7408,1,1.2754450180704007
7409,3,2.4959587815044157
741,1,0.7132985948975257
7410,1,0.662080216752505
7411,1,0.662080216752505
7412,0,0
7413,0,0
7414,0,0
7415,0,0
7416,0,0
7417,1,1.1633221677595051
7418,1,1.1633221677595051
7419,2,2.309878236187552
742,2,7.387361893837067
7420,1,1.146556068428047
7421,1,1.5281623258575796
7422,1,1.146556068428047
7423,0,0
7424,1,2.0084601566053926
7425,1,1.1633221677595051
7426,1,1.1633221677595051
7427,0,0
7428,1,2.0084601566053926
7429,1,2.0084601566053926
743,1,6.674063298939541
7430,1,2.0084601566053926
7431,1,1.5281623258575796
7432,1,2.0084601566053926
7433,1,1.5281623258575796
7434,1,3.9091825589286513
7435,1,3.9091825589286513
7436,0,0
7437,1,0.8321142518077977
7438,1,1.5281623258575796
7439,1,1.5281623258575796
744,1,6.674063298939541
7440,1,1.5281623258575796
7441,1,1.5281623258575796
7442,1,0.8321142518077977
7443,1,0.8321142518077977
7444,1,0.8321142518077977
7445,2,2.217969259035308
7446,3,8.200344064197262
7447,2,2.5248610265186437
7448,3,8.200344064197262
7449,0,0
745,1,6.674063298939541
7450,2,2.217969259035308
7451,3,4.053023352376223
7452,1,0.8321142518077977
7453,1,0.8321142518077977
7454,3,3.0500835108431055
7455,3,3.0500835108431055
7456,2,6.93733305201008
7457,1,5.675483037678618
7458,1,0.8321142518077977
7459,2,2.217969259035308
746,1,6.674063298939541
7460,1,5.675483037678618
7461,3,8.200344064197262
7462,2,6.810535005561984
7463,2,2.4086583336554233
7464,2,6.810535005561984
7465,0,0
7466,4,8.640722100502696
7467,1,1.1350519678833662
7468,1,1.2736063657720573
7469,1,0.8321142518077977
747,2,8.20526172136371
7470,1,0.8321142518077977
7471,2,2.217969259035308
7472,2,6.810535005561984
7473,3,8.200344064197262
7474,2,2.4086583336554233
7475,2,2.4086583336554233
7476,1,0.5565807291686535
7477,0,0
7478,1,4.977644697917253
7479,0,0
748,3,3.4553495136397254
7480,0,0
7481,0,0
7482,1,1.092959237803705
7483,2,2.217969259035308
7484,2,2.217969259035308
7485,1,1.092959237803705
7486,1,1.2736063657720573
7487,0,0
7488,0,0
7489,0,0
749,3,3.4553495136397254
7490,2,2.217969259035308
7491,0,0
7492,1,4.977644697917253
7493,1,4.977644697917253
7494,0,0
7495,1,1.125010021231603
7496,0,0
7497,0,0
7498,0,0
7499,0,0
75,4,13.959385103547783
750,2,1.781873132671445
7500,1,2.0084601566053926
7501,1,2.0084601566053926
7502,1,2.0084601566053926
7503,1,2.0084601566053926
7504,2,3.2714711687925737
7505,2,2.5248610265186437
7506,1,2.0084601566053926
7507,1,2.0084601566053926
7508,1,2.0084601566053926
7509,1,2.0084601566053926
751,1,0.7132985948975257
7510,0,0
7511,0,0
7512,0,0
7513,3,4.533321183124036
7514,0,0
7515,2,1.4954895435303448
7516,3,2.5694478194180874
7517,3,2.5694478194180874
7518,2,1.306975563806761
7519,4,3.2497215775998307
752,1,0.7132985948975257
7520,5,3.924998575243447
7521,2,1.754232034069486
7522,2,1.4550253430254758
7523,1,0.828323537400458
7524,1,0.828323537400458
7525,1,0.828323537400458
7526,0,0
7527,1,0.675276997643616
7528,0,0
7529,4,3.2447248170617033
753,2,2.386774975865806
7530,4,3.2447248170617033
7531,3,2.5694478194180874
7532,1,0.8152157853486016
7533,2,1.4904927829922177
7534,1,0.675276997643616
7535,3,2.618023011436686
7536,1,0.675276997643616
7537,0,0
7538,1,0.675276997643616
7539,1,0.675276997643616
754,2,2.386774975865806
7540,1,0.675276997643616
7541,1,0.675276997643616
7542,0,0
7543,1,0.675276997643616
7544,0,0
7545,0,0
7546,0,0
7547,0,0
7548,0,0
7549,2,2.762998726456799
755,2,2.386774975865806
7550,1,2.08977914541075
7551,2,2.8661826006177815
7552,2,2.8661826006177815
7553,0,0
7554,1,0.7764034552070312
7555,2,1.6047743550087326
7556,2,1.6047743550087326
7557,0,0
7558,0,0
7559,0,0
756,3,9.060838274805347
7560,0,0
7561,2,2.953811756173242
7562,2,2.953811756173242
7563,2,1.640436065969523
7564,4,4.2326354757138525
7565,4,4.437582931256667
7566,3,2.3478037858459166
7567,3,2.3478037858459166
7568,4,2.971227230104804
7569,4,2.971227230104804
757,2,2.981373543886468
7570,3,2.1071946193423123
7571,3,2.1071946193423123
7572,3,2.1071946193423123
7573,3,2.1071946193423123
7574,3,3.092660628275294
7575,2,2.2286280175128024
7576,3,3.188888971276628
7577,2,2.3286752629289174
7578,1,0.9813509107498453
7579,2,2.2286280175128024
758,4,4.7632466765579125
7580,3,2.3478037858459166
7581,2,1.483771175083425
7582,1,0.5024202643335797
7583,2,1.483771175083425
7584,2,1.330791164135281
7585,1,0.5024202643335797
7586,2,1.483771175083425
7587,1,0.9813509107498453
7588,1,1.225941675636149
7589,1,0.8283708998017013
759,4,4.7632466765579125
7590,2,1.330791164135281
7591,0,0
7592,2,1.7516272815525067
7593,1,1.225941675636149
7594,5,6.089640103155942
7595,1,0.5662198511440772
7596,1,0.5662198511440772
7597,3,3.3725462570209146
7598,5,6.089640103155942
7599,5,6.089640103155942
76,5,14.723254971729974
760,3,3.694672138783994
7600,2,1.6047743550087326
7601,1,0.8283708998017013
7602,1,0.8283708998017013
7603,0,0
7604,0,0
7605,1,1.1175314146461897
7606,1,1.1175314146461897
7607,1,1.1175314146461897
7608,1,1.1175314146461897
7609,1,1.1175314146461897
761,3,3.694672138783994
7610,1,1.1175314146461897
7611,3,5.890565477592044
7612,3,5.890565477592044
7613,0,0
7614,0,0
7615,0,0
7616,0,0
7617,1,1.1175314146461897
7618,1,1.1175314146461897
7619,0,0
762,3,3.694672138783994
7620,1,1.778614411594905
7621,1,1.778614411594905
7622,1,0.828323537400458
7623,2,1.4675860248152168
7624,1,0.6392624874147587
7625,0,0
7626,1,0.6392624874147587
7627,1,0.6392624874147587
7628,1,0.6392624874147587
7629,1,0.6392624874147587
763,3,3.694672138783994
7630,1,0.6392624874147587
7631,1,0.6392624874147587
7632,1,0.6392624874147587
7633,1,0.6392624874147587
7634,1,0.6392624874147587
7635,2,2.4178768990096637
7636,0,0
7637,1,1.778614411594905
7638,1,1.778614411594905
7639,1,1.778614411594905
764,3,3.694672138783994
7640,1,1.778614411594905
7641,0,0
7642,1,1.778614411594905
7643,1,1.778614411594905
7644,1,1.778614411594905
7645,1,1.778614411594905
7646,1,1.778614411594905
7647,1,1.778614411594905
7648,1,1.778614411594905
7649,1,1.778614411594905
765,2,2.981373543886468
7650,1,4.038815896905225
7651,3,5.890565477592044
7652,0,0
7653,1,0.7751214773773216
7654,0,0
7655,2,1.629143515822757
7656,2,1.9921122489493575
7657,2,1.942597081180499
7658,1,1.2169907715720358
7659,1,1.2169907715720358
766,2,2.981373543886468
7660,1,1.2169907715720358
7661,0,0
7662,1,0.8361209423120134
7663,2,4.773034062945855
7664,2,4.773034062945855
7665,2,1.8275207384820096
7666,4,6.687845887671795
7667,3,5.866336635387235
7668,2,1.914811824725941
7669,3,7.437853823613748
767,2,2.981373543886468
7670,2,1.4811693631484175
7671,0,0
7672,2,4.773034062945855
7673,1,4.038815896905225
7674,1,0.8361209423120134
7675,1,0.8361209423120134
7676,2,6.616344571329188
7677,4,11.42803040092662
7678,4,11.42803040092662
7679,5,12.480548750360683
768,2,2.981373543886468
7680,3,10.565736925634742
7681,2,9.513218576200678
7682,4,10.994387939349096
7683,5,12.087690511790477
7684,4,6.139727029466722
7685,2,4.658557666318305
7686,2,2.8063264058768373
7687,1,1.0933025724413805
7688,3,3.8996289783182174
7689,3,7.66886292076325
769,2,2.981373543886468
7690,3,7.66886292076325
7691,3,3.8588447553109
7692,4,5.523420252011865
7693,5,6.089640103155942
7694,3,4.338012821603435
7695,3,7.66886292076325
7696,2,6.57556034832187
7697,5,6.801934525535218
7698,3,3.995608119658381
7699,0,0
77,5,14.723254971729974
770,2,2.981373543886468
7700,0,0
7701,0,0
7702,0,0
7703,0,0
7704,0,0
7705,0,0
7706,0,0
7707,1,1.0525183494340629
7708,0,0
7709,0,0
771,2,2.981373543886468
7710,0,0
7711,0,0
7712,0,0
7713,0,0
7714,0,0
7715,2,9.513218576200678
7716,2,9.513218576200678
7717,0,0
7718,1,3.9901765773128717
7719,2,4.658557666318305
772,2,2.981373543886468
7720,1,3.9901765773128717
7721,0,0
7722,0,0
7723,0,0
7724,0,0
7725,0,0
7726,3,3.995608119658381
7727,0,0
7728,0,0
7729,1,1.278514273523353
773,2,2.981373543886468
7730,1,1.278514273523353
7731,0,0
7732,0,0
7733,0,0
7734,0,0
7735,0,0
7736,0,0
7737,0,0
7738,0,0
7739,1,0.7932402977218386
774,1,1.6734763809682802
7740,2,2.073302250559395
7741,2,2.073302250559395
7742,1,1.2800619528375565
7743,2,2.073302250559395
7744,2,2.073302250559395
7745,0,0
7746,1,0.7932402977218386
7747,0,0
7748,0,0
7749,0,0
775,2,2.981373543886468
7751,2,1.923365786956437
7752,1,0.9932646351816132
7753,1,0.9932646351816132
7754,1,2.0793196971580388
7755,1,2.0793196971580388
7756,1,2.0793196971580388
7757,2,24.21797864780575
7758,2,24.21797864780575
7759,2,24.21797864780575
776,1,1.6734763809682802
7760,1,2.0793196971580388
7761,1,2.0793196971580388
7762,0,0
7763,1,1.2800619528375565
7764,2,2.8725599948798775
7765,3,4.152621947717434
7766,3,25.01121894552759
7767,1,0.8361209423120134
7768,1,0.8361209423120134
7769,0,0
777,2,8.347539679907822
7770,1,0.8361209423120134
7771,2,1.4957810531758704
7772,2,1.4957810531758704
7773,2,1.4957810531758704
7774,2,1.4811693631484175
7775,4,6.139727029466722
7776,2,1.32804119986929
7777,3,2.0591572841323913
7778,2,1.3994971732685344
7779,1,0.668381089005433
778,2,8.347539679907822
7780,2,1.32804119986929
7781,1,0.668381089005433
7782,3,5.318217777182162
7783,1,0.668381089005433
7784,0,0
7785,2,1.3994971732685344
7786,2,1.3994971732685344
7787,1,0.7311160842631013
7788,1,0.7311160842631013
7789,3,2.737282560304925
779,1,1.6734763809682802
7790,4,3.572389577246085
7791,5,4.58925948622101
7792,1,0.7311160842631013
7793,1,0.7311160842631013
7794,1,0.7311160842631013
7795,1,0.83510701694116
7796,1,22.138658950647713
7797,1,22.138658950647713
7798,0,0
7799,0,0
78,6,15.845429266785281
780,1,1.6734763809682802
7800,2,1.853411009291187
7801,0,0
7802,0,0
7803,3,2.737282560304925
7804,2,1.7358646755978466
7805,5,4.47171315252767
7806,4,3.858143401957909
7807,4,7.596086851640325
7808,4,3.571740597003256
7809,2,1.942597081180499
781,2,8.347539679907822
7810,2,1.942597081180499
7811,2,1.942597081180499
7812,0,0
7813,2,1.942597081180499
7814,1,1.2169907715720358
7815,2,2.053111713884049
7816,2,2.053111713884049
7817,2,2.053111713884049
7818,0,0
7819,0,0
782,0,0
7820,5,8.548884989088611
7821,1,0.8104092387120705
7822,0,0
7823,2,1.5360155483205338
7824,3,2.390037586765969
7825,1,0.7256063096084632
7826,1,0.7256063096084632
7827,1,0.7256063096084632
7828,0,0
7829,0,0
783,0,0
7830,0,0
7831,0,0
7832,0,0
7833,0,0
7834,3,2.742749112216942
7835,0,0
7836,1,0.6135697505697608
7837,2,1.7476826970553025
7838,2,1.7476826970553025
7839,2,1.7476826970553025
784,0,0
7840,2,1.7476826970553025
7841,2,1.7476826970553025
7842,3,2.6197362266115847
7843,4,3.6366061355865096
7844,2,1.9007414599886632
7845,1,0.6982351400285959
7846,3,2.5861487890592776
7847,3,2.5861487890592776
7848,2,1.9360434701452032
7849,2,1.9360434701452032
785,0,0
7850,2,1.9360434701452032
7851,1,0.9409770549835638
7852,1,0.9409770549835638
7853,1,0.9409770549835638
7854,2,2.0750900014691056
7855,0,0
7856,3,2.742749112216942
7857,2,2.150982855460467
7858,0,0
7859,1,1.1341129464855417
786,0,0
7860,2,1.7476826970553025
7861,3,3.070156416630745
7862,3,3.070156416630745
7863,2,2.1291793616471812
7864,1,1.1341129464855417
7865,1,1.1341129464855417
7866,0,0
7867,0,0
7868,0,0
7869,0,0
787,0,0
7870,0,0
7871,0,0
7872,0,0
7873,0,0
7874,2,2.109940920510283
7875,1,1.1581014836634975
7876,0,0
7877,0,0
7878,0,0
788,2,2.3474997942108082
7883,0,0
7884,1,1.0461736036761664
7885,1,1.0461736036761664
7886,0,0
7887,0,0
7889,1,22.138658950647713
789,1,1.2871539367382765
7890,4,3.858143401957909
7891,3,2.735848476929823
7892,0,0
7893,0,0
7894,1,1.0168699089749251
7895,1,22.138658950647713
7896,2,22.68781829201756
7897,2,22.68781829201756
7898,2,22.68781829201756
7899,0,0
79,5,12.45056740702556
790,2,2.3474997942108082
7900,0,0
7901,1,22.138658950647713
7902,2,22.68781829201756
7903,0,0
7904,1,0.8325586032405495
7905,1,0.5491593413698487
7906,1,0.5491593413698487
7907,0,0
7908,0,0
7909,0,0
791,2,2.3474997942108082
7910,0,0
7911,0,0
7912,0,0
7913,0,0
7914,0,0
7915,0,0
7916,1,0.8334541200553999
7917,0,0
7918,1,0.8325586032405495
7919,1,0.8325586032405495
792,2,2.3474997942108082
7920,1,0.8325586032405495
7921,0,0
7922,0,0
7923,1,1.4091763510496356
7924,0,0
7925,2,1.32426109589478
7926,2,1.32426109589478
7927,2,1.32426109589478
7928,2,1.32426109589478
7929,1,0.8325586032405495
793,2,2.3474997942108082
7930,2,1.363693092513457
7931,1,0.8325586032405495
7932,1,0.8325586032405495
7933,1,0.8325586032405495
7934,0,0
7935,0,0
7936,2,1.32426109589478
7937,1,0.7931266066218726
7938,2,1.677533942252444
7939,1,0.8844073356305715
794,2,2.3474997942108082
7940,2,1.9581551053651143
7941,2,1.9581551053651143
7942,2,1.9581551053651143
7943,1,0.7835299820543267
7944,2,1.9581551053651143
7945,2,2.1927063331039625
7946,2,3.1405062789143994
7947,0,0
7948,1,2.356976296860073
7949,0,0
795,2,2.3474997942108082
7950,1,0.7835299820543267
7951,1,0.7835299820543267
7952,1,0.7835299820543267
7953,1,0.7835299820543267
7954,2,1.8572777517888694
